,join_col,G16PRERTRU_y
897,037-PRECINCT-03,97.0
898,037-PRECINCT-13,109.0
899,037-PRECINCT-02,175.0
900,037-PRECINCT-01,158.0
901,037-PRECINCT-05,96.0
902,037-PRECINCT-06,122.0
903,037-PRECINCT-08,78.0
904,037-PRECINCT-07,109.0
905,037-PRECINCT-10,79.0
906,037-PRECINCT-11,124.0
907,037-PRECINCT-12,100.0
908,037-PRECINCT-14,141.0
909,037-PRECINCT-09,127.0
910,039-PRECINCT-10,111.0
911,039-PRECINCT-03,202.0
912,039-PRECINCT-11,132.0
913,039-PRECINCT-09,207.0
914,039-PRECINCT-01,90.0
915,039-PRECINCT-07,140.0
916,039-PRECINCT-06,112.0
917,039-PRECINCT-05,99.0
918,039-PRECINCT-04,105.0
919,039-PRECINCT-08,168.0
920,041-PRECINCT-15 EAGLE BUTTE WEST,63.0
921,041-PRECINCT-14 EAGLE BUTTE SOUTH,67.0
922,041-PRECINCT-12 EAGLE BUTTE NORTH (PRECINCT-13 EAGLE BUTTE NORTH),76.0
923,041-PRECINCT-11 SWIFTBIRD/LAPLANT,20.0
924,041-PRECINCT-09 PROMISE,31.0
925,041-PRECINCT-07 EAGLE BUTTE EAST,30.0
926,041-PRECINCT-06 ISABEL,114.0
927,041-PRECINCT-05 FIRESTEEL,39.0
928,041-PRECINCT-04 TIMBER LAKE,238.0
929,041-PRECINCT-02 TRAIL CITY,37.0
930,041-PRECINCT-08 WHITE HORSE,8.0
931,043-PRECINCT-5,275.0
932,043-PRECINCT-4,245.0
933,043-PRECINCT-2,252.0
934,043-PRECINCT-1,341.0
935,043-PRECINCT-3,225.0
936,045-PRECINCT-6,111.0
937,045-PRECINCT-5,295.0
938,045-PRECINCT-3,241.0
939,045-PRECINCT-2,282.0
940,045-PRECINCT-1,321.0
941,045-PRECINCT-4,183.0
942,047-BEA,122.0
943,047-CAS,123.0
944,047-EDA,413.0
945,047-HS 1,270.0
946,047-JAC,658.0
947,047-HS3,253.0
948,047-HS4,201.0
949,047-HS2,294.0
950,049-PRECINCT-7,190.0
951,049-PRECINCT-6,182.0
952,049-PRECINCT-1,139.0
953,049-PRECINCT-4,74.0
954,049-PRECINCT-3,109.0
955,049-PRECINCT-2,81.0
956,049-PRECINCT-5,83.0
957,051-PRECINCT-45,92.0
958,051-PRECINCT-54,112.0
959,051-PRECINCT-53,33.0
960,051-PRECINCT-52,57.0
961,051-PRECINCT-49,79.0
962,051-PRECINCT-47,173.0
963,051-PRECINCT-46,148.0
964,051-PRECINCT-44,94.0
965,051-PRECINCT-43,285.0
966,051-PRECINCT-42,206.0
967,051-PRECINCT-12,51.0
968,051-PRECINCT-21,68.0
969,051-PRECINCT-22,253.0
970,051-PRECINCT-11,213.0
971,051-PRECINCT-32,71.0
972,051-PRECINCT-33,259.0
973,051-PRECINCT-41,146.0
974,051-PRECINCT-31,41.0
975,053-PRECINCT-1,758.0
976,053-PRECINCT-2,569.0
977,053-PRECINCT-3,273.0
978,055-PRECINCT-20,180.0
979,055-PRECINCT-19,162.0
980,055-PRECINCT-01,96.0
981,055-PRECINCT-16,188.0
982,055-PRECINCT-04,129.0
983,055-PRECINCT-17,181.0
984,057-PRECINCT-26,338.0
985,057-PRECINCT-25,285.0
986,057-PRECINCT-24,471.0
987,057-PRECINCT-22,109.0
988,057-PRECINCT-21,483.0
989,057-PRECINCT-02,125.0
990,057-PRECINCT-23,240.0
991,059-PRECINCT-09 (PRECINCT-10),125.0
992,059-PRECINCT-12,304.0
993,059-PRECINCT-11,262.0
994,059-PRECINCT-07,82.0
995,059-PRECINCT-04,42.0
996,059-PRECINCT-05 (PRECINCT-08),184.0
997,059-PRECINCT-02,60.0
998,059-PRECINCT-01 (PRECINCT-03),208.0
999,059-PRECINCT-06,124.0
1000,061-PRECINCT-1,689.0
1001,061-PRECINCT-2,244.0
1002,061-PRECINCT-3,236.0
1003,061-PRECINCT-4,230.0
1004,061-PRECINCT-5,98.0
1005,063-PRECINCT-01,140.0
1006,063-PRECINCT-03,48.0
1007,063-PRECINCT-05,101.0
1008,063-PRECINCT-06,41.0
1009,063-PRECINCT-07,81.0
1010,063-PRECINCT-08,55.0
1011,063-PRECINCT-09,118.0
1012,063-PRECINCT-02,110.0
1013,067-PRECINCT-07,166.0
1014,067-PRECINCT-05,466.0
1015,067-PRECINCT-06,350.0
1016,067-PRECINCT-03,120.0
1017,067-PRECINCT-02,547.0
1018,067-PRECINCT-01,536.0
1019,067-PRECINCT-04,332.0
1020,069-HYDE COUNTY MEMORIAL AUDITORIUM - MAIN ARENA,543.0
1021,071-PRECINCT-8,36.0
1022,071-PRECINCT-7,50.0
1023,071-PRECINCT-5,85.0
1024,071-PRECINCT-6,71.0
1025,071-PRECINCT-3,219.0
1026,071-PRECINCT-2,94.0
1027,071-PRECINCT-1,39.0
1028,071-PRECINCT-4,128.0
1029,073-PRECINCT-1,286.0
1030,073-PRECINCT-2,109.0
1031,073-PRECINCT-3,107.0
1032,073-PRECINCT-4,71.0
1033,073-PRECINCT-5,75.0
1034,075-PRECINCT-5,147.0
1035,075-PRECINCT-1,167.0
1036,075-PRECINCT-3,136.0
1037,077-DE SMET PRECINCT,566.0
1038,077-IROQUOIS PRECINCT,153.0
1039,077-BADGER PRECINCT,184.0
1040,077-LAKE PRESTON PRECINCT,289.0
1041,077-OLDHAM PRECINCT,159.0
1042,077-ARLINGTON PRECINCT,329.0
1043,079-WENTWORTH-RUTLAND,348.0
1044,079-NUNDA-SUMMIT,127.0
1045,079-HERMAN-WINFRED,275.0
1046,079-CHESTER-FRANKLIN,306.0
1047,079-WARD THREE,342.0
1048,079-WARD ONE,1571.0
1049,079-WARD TWO,388.0
1050,079-FARMINGTON-LEROY-CLARNO-ORLAND,236.0
1051,079-LAKEVIEW,294.0
1052,079-CONCORD-BADUS-WAYNE/RAMONA,152.0
1053,083-SIOUX FALLS 1-16,375.0
1054,083-SIOUX FALLS 1-12,646.0
1055,083-SIOUX FALLS 2-11,1006.0
1056,083-SIOUX FALLS 1-13,364.0
1057,083-SIOUX FALLS 2-12,437.0
1058,083-SIOUX FALLS 2-13,1002.0
1059,083-SIOUX FALLS 2-15,594.0
1060,083-SIOUX FALLS 1-18,682.0
1061,083-SIOUX FALLS 1-15,459.0
1062,083-29-HARRISBURG 2,676.0
1063,083-SIOUX FALLS 2-10,997.0
1064,083-SIOUX FALLS 1-14,501.0
1065,083-30-CANTON 4 & 5,260.0
1066,083-SIOUX FALLS 1-11,902.0
1067,"083-26-BROOKLYN & PLEASANT, BERESFORD",303.0
1068,"083-02-NORWAY & FAIRVIEW, FAIRVIEW, INC",187.0
1069,083-27-HARRISBURG 1,587.0
1070,083-06-HIGHLAND & CANTON,315.0
1071,083-08-LINCOLN & DELAWARE,145.0
1072,083-11-GRANT,138.0
1073,083-12-DAYTON,280.0
1074,083-13-LAVALLEY,195.0
1075,083-14-PERRY,271.0
1076,083-16-DELAPRE,693.0
1077,"083-20-CANTON 1, 2, 3",563.0
1078,083-21-HUDSON & EDEN,148.0
1079,083-23-WORTHING & LYNN,347.0
1080,083-24-TEA,1093.0
1081,083-25-LENNOX,586.0
1082,083-15-SPRINGDALE,748.0
1083,085-PRECINCT-13,82.0
1084,085-PRECINCT-12,293.0
1085,085-PRECINCT-07,15.0
1086,085-PRECINCT-06,100.0
1087,085-PRECINCT-04,216.0
1088,085-PRECINCT-01,58.0
1089,085-PRECINCT-09,213.0
1090,091-PRECINCT-A4,137.0
1091,091-PRECINCT-A2,78.0
1092,091-PRECINCT-A3,156.0
1093,091-PRECINCT-A5,97.0
1094,091-PRECINCT-A1,122.0
1095,091-PRECINCT-A7,100.0
1096,091-PRECINCT-A8,106.0
1097,091-PRECINCT-A9,110.0
1098,091-PRECINCT-A6,150.0
1099,087-PRECINCT-01,322.0
1100,087-PRECINCT-02,102.0
1101,087-PRECINCT-03,383.0
1102,087-PRECINCT-04,379.0
1103,087-PRECINCT-05,377.0
1104,087-PRECINCT-06,231.0
1105,089-PRECINCT-4,187.0
1106,089-PRECINCT-1,149.0
1107,089-PRECINCT-6,167.0
1108,089-PRECINCT-5,198.0
1109,089-PRECINCT-3,56.0
1110,089-PRECINCT-2,135.0
1111,093-BASE #23,274.0
1112,093-WEST ELK VALE #24,147.0
1113,093-WHITE OWL #25,34.0
1114,093-CHALK BUTTE #27,115.0
1115,093-FAIRPOINT #29,29.0
1116,093-RED OWL #30,83.0
1117,093-FAITH #31,225.0
1118,093-PINE #33,69.0
1119,093-SULPHUR #35,48.0
1120,093-UNION #40,28.0
1121,093-ELK VALE #21,313.0
1122,093-NORTHEAST STURGIS #1A,79.0
1123,093-SOUTH STURGIS #2A,245.0
1124,093-SOUTHWEST STURGIS #4A,200.0
1125,093-STURGIS #5A,118.0
1126,093-ALKALI #6A,104.0
1127,093-MARCUS #41,46.0
1128,093-HEREFORD #20,42.0
1129,093-ELM SPRINGS #18,77.0
1130,093-EAST STURGIS #1,156.0
1131,093-SOUTHEAST STURGIS #2,337.0
1132,093-CENTRAL STURGIS #3,155.0
1133,093-WEST STURGIS #4,94.0
1134,093-NORTHWEST STURGIS #5,317.0
1135,093-CENTRAL BLACK HAWK #19,343.0
1136,093-RURAL STURGIS #7,230.0
1137,093-HARMONY #8,222.0
1138,093-TILFORD #6,519.0
1139,093-SUMMERSET #10,711.0
1140,093-PIEDMONT #11,511.0
1141,093-EAST PIEDMONT #12,631.0
1142,093-BLACK HAWK #14,426.0
1143,093-RURAL BLACK HAWK #15,293.0
1144,093-WEST BLACK HAWK #16,251.0
1145,093-VIEWFIELD #17,81.0
1146,093-BEAR BUTTE #9,121.0
1147,093-SOUTHEAST PIEDMONT #13,767.0
1148,095-PRECINCT-2,104.0
1149,095-PRECINCT-3,109.0
1150,095-PRECINCT-5,96.0
1151,095-PRECINCT-6,93.0
1152,097-PRECINCT-8,92.0
1153,097-PRECINCT-1,76.0
1154,097-PRECINCT-2,75.0
1155,097-PRECINCT-3,62.0
1156,097-PRECINCT-4,81.0
1157,097-PRECINCT-5,63.0
1158,097-PRECINCT-7,125.0
1159,097-PRECINCT-6,132.0
1160,099-PRECINCT-0202,815.0
1161,099-PRECINCT-0510,304.0
1162,099-PRECINCT-0511,330.0
1163,099-PRECINCT-0512,351.0
1164,099-PRECINCT-0513,299.0
1165,099-PRECINCT-0514,385.0
1166,099-PRECINCT-0517,307.0
1167,099-PRECINCT-0518,402.0
1168,099-PRECINCT-0509,219.0
1169,099-PRECINCT-0309,1126.0
1170,099-PRECINCT-0307,451.0
1171,099-PRECINCT-0306,383.0
1172,099-PRECINCT-0305,481.0
1173,099-PRECINCT-0214,1249.0
1174,099-PRECINCT-0209,560.0
1175,099-PRECINCT-0208,720.0
1176,099-PRECINCT-0207,1072.0
1177,099-PRECINCT-0206,683.0
1178,099-PRECINCT-0308,230.0
1179,099-PRECINCT-0508,346.0
1180,099-PRECINCT-0507,260.0
1181,099-PRECINCT-0506,518.0
1182,099-PRECINCT-0312,677.0
1183,099-PRECINCT-0314,735.0
1184,099-PRECINCT-0315,643.0
1185,099-PRECINCT-0316,806.0
1186,099-PRECINCT-0317,1013.0
1187,099-PRECINCT-0401 (PRECINCT-0515),458.0
1188,099-PRECINCT-0402,328.0
1189,099-PRECINCT-0403,222.0
1190,099-PRECINCT-0404,350.0
1191,099-PRECINCT-0405,482.0
1192,099-PRECINCT-0406,207.0
1193,099-PRECINCT-0407 (PRECINCT-0408),664.0
1194,099-PRECINCT-0409,412.0
1195,099-PRECINCT-0410,499.0
1196,099-PRECINCT-0411,1173.0
1197,099-PRECINCT-0412,568.0
1198,099-PRECINCT-0501 (PRECINCT-0502),438.0
1199,099-PRECINCT-0503,168.0
1200,099-PRECINCT-0504,297.0
1201,099-PRECINCT-0204,335.0
1202,099-PRECINCT-0203,614.0
1203,099-PRECINCT-0310,919.0
1204,099-PRECINCT-0201,632.0
1205,099-PRECINCT-VP01,528.0
1206,099-PRECINCT-VP02,1275.0
1207,099-PRECINCT-VP03,1499.0
1208,099-PRECINCT-0311,548.0
1209,099-PRECINCT-VP05,901.0
1210,099-PRECINCT-VP06,364.0
1211,099-PRECINCT-VP07,1042.0
1212,099-PRECINCT-VP08,460.0
1213,099-PRECINCT-VP09,801.0
1214,099-PRECINCT-VP10,683.0
1215,099-PRECINCT-VP11,587.0
1216,099-PRECINCT-VP12,95.0
1217,099-PRECINCT-VP04,721.0
1218,099-PRECINCT-VP15,951.0
1219,099-PRECINCT-VP16,675.0
1220,099-PRECINCT-VP17,427.0
1221,099-PRECINCT-VP21,771.0
1222,099-PRECINCT-0102,279.0
1223,099-PRECINCT-0103,575.0
1224,099-PRECINCT-0104 (PRECINCT-0105),866.0
1225,099-PRECINCT-0106,662.0
1226,099-PRECINCT-0108,438.0
1227,099-PRECINCT-0109,611.0
1228,099-PRECINCT-0110,740.0
1229,099-PRECINCT-0117,804.0
1230,099-PRECINCT-VP13,617.0
1231,101-PRECINCT-34,208.0
1232,101-PRECINCT-5,469.0
1233,101-PRECINCT-3,357.0
1234,101-PRECINCT-2,207.0
1235,101-PRECINCT-1,224.0
1236,101-PRECINCT-4,264.0
1237,113-PINE RIDGE 3,32.0
1238,113-PINE RIDGE 1,30.0
1239,113-ROCKYFORD,14.0
1240,113-PORCUPINE,25.0
1241,113-OGLALA,33.0
1242,113-MANDERSON,7.0
1243,113-KYLE,41.0
1244,113-CUNY TABLE,15.0
1245,113-BATESLAND,44.0
1246,103-PRECINCT 1-1,900.0
1247,103-PRECINCT CL,272.0
1248,103-PRECINCT CR,54.0
1249,103-PRECINCT DT,708.0
1250,103-PRECINCT EL,305.0
1251,103-PRECINCT HC,800.0
1252,103-PRECINCT HR,1339.0
1253,103-PRECINCT JS,865.0
1254,103-PRECINCT KY,387.0
1255,103-PRECINCT NH,192.0
1256,103-PRECINCT CA,490.0
1257,103-PRECINCT NU,432.0
1258,103-PRECINCT RH,38.0
1259,103-PRECINCT RV,807.0
1260,103-PRECINCT VF,1112.0
1261,103-PRECINCT VV,722.0
1262,103-PRECINCT WL,314.0
1263,103-PRECINCT WP,852.0
1264,103-PRECINCT WS,76.0
1265,103-PRECINCT QU,180.0
1266,103-PRECINCT AW,1831.0
1267,103-PRECINCT BE,957.0
1268,103-PRECINCT 5-4,672.0
1269,103-PRECINCT 1-2,1147.0
1270,103-PRECINCT 1-3,1620.0
1271,103-PRECINCT 1-4,603.0
1272,103-PRECINCT 2-1,61.0
1273,103-PRECINCT 2-2,49.0
1274,103-PRECINCT 2-3,819.0
1275,103-PRECINCT 2-4,1190.0
1276,103-PRECINCT 2-5,91.0
1277,103-PRECINCT 3-1,377.0
1278,103-PRECINCT 5-5,215.0
1279,103-PRECINCT 3-3,547.0
1280,103-PRECINCT 3-2,2029.0
1281,103-PRECINCT 3-5,221.0
1282,103-PRECINCT 4-1,228.0
1283,103-PRECINCT 4-2,696.0
1284,103-PRECINCT 4-3,547.0
1285,103-PRECINCT 4-4,464.0
1286,103-PRECINCT 4-5,506.0
1287,103-PRECINCT 5-1,263.0
1288,103-PRECINCT 5-2,950.0
1289,103-PRECINCT 5-3,1250.0
1290,103-PRECINCT 3-4,1635.0
1291,105-PRECINCT-07,120.0
1292,105-PRECINCT-12,270.0
1293,105-PRECINCT-09,72.0
1294,105-PRECINCT-08,59.0
1295,105-PRECINCT-06,105.0
1296,105-PRECINCT-04,49.0
1297,105-PRECINCT-05,121.0
1298,105-PRECINCT-01,219.0
1299,105-PRECINCT-02,88.0
1300,105-PRECINCT-03,230.0
1301,109-PRECINCT-13,125.0
1302,109-PRECINCT-12 (PRECINCT-14),140.0
1303,109-PRECINCT-11,381.0
1304,109-PRECINCT-09,277.0
1305,109-PRECINCT-08,56.0
1306,109-PRECINCT-10,76.0
1307,109-PRECINCT-05,157.0
1308,109-PRECINCT-04,53.0
1309,109-PRECINCT-03,104.0
1310,109-PRECINCT-02,302.0
1311,109-PRECINCT-01,113.0
1312,109-PRECINCT-06 (PRECINCT-07),358.0
1313,111-PRECINCT-5,177.0
1314,111-PRECINCT-2,239.0
1315,111-PRECINCT-1,193.0
1316,111-PRECINCT-4,210.0
1317,115-PRECINCT-08,96.0
1318,115-PRECINCT-10,246.0
1319,115-PRECINCT-09,294.0
1320,115-PRECINCT-07,285.0
1321,115-PRECINCT-03,232.0
1322,115-PRECINCT-05,121.0
1323,115-PRECINCT-06,82.0
1324,115-PRECINCT-01,276.0
1325,115-PRECINCT-04,222.0
1326,117-PRECINCT-01,1009.0
1327,117-PRECINCT-02,57.0
1328,117-PRECINCT-03,82.0
1329,121-LAKEVIEW,90.0
1330,121-JEANETTE,68.0
1331,121-MISSION-N. ANTELOPE,96.0
1332,121-BORDEAUX,12.0
1333,121-OKREEK,44.0
1334,121-PARMELEE,21.0
1335,121-ROSEBUD,47.0
1336,121-S. ANTELOPE,58.0
1337,121-SAINT FRANCIS,51.0
1338,123-WINNER CONSOLIDATED-W 2ND,264.0
1339,123-SULLY CONSOLIDATED,69.0
1340,123-LAMRO CONSOLIDATED,264.0
1341,123-LAKE CONSOLIDATED,138.0
1342,123-WINNER CONSOLIDATED-E 2ND,193.0
1343,123-IDEAL CONSOLIDATED,62.0
1344,123-HAMIL CONSOLIDATED,83.0
1345,123-COLOME CONSOLIDATED,302.0
1346,123-CLEARFIELD CONSOLIDATED,108.0
1347,123-WITTEN CONSOLIDATED,83.0
1348,123-WINNER CONSOLIDATED SE 1ST,121.0
1349,123-WINNER CONSOLIDATED-E 3RD,223.0
1350,123-WINNER CONSOLIDATED-W 3RD,159.0
1351,125-PRECINCT-01,621.0
1352,125-PRECINCT-02,664.0
1353,125-PRECINCT-07,102.0
1354,125-PRECINCT-03,242.0
1355,125-PRECINCT-04,204.0
1356,125-PRECINCT-05,384.0
1357,125-PRECINCT-06,332.0
1358,125-PRECINCT-08,388.0
1359,127-PRECINCT-12,636.0
1360,127-PRECINCT-11,462.0
1361,127-PRECINCT-10,418.0
1362,127-PRECINCT-09,285.0
1363,127-PRECINCT-08,305.0
1364,127-PRECINCT-07,413.0
1365,127-PRECINCT-05,315.0
1366,127-PRECINCT-04,233.0
1367,127-PRECINCT-03,456.0
1368,127-PRECINCT-02,238.0
1369,127-PRECINCT-01,238.0
1370,127-PRECINCT-13,889.0
1371,127-PRECINCT-06,400.0
1372,129-PRECINCT-06,346.0
1373,129-PRECINCT-03,347.0
1374,129-PRECINCT-01,127.0
1375,129-PRECINCT-02,122.0
1376,129-PRECINCT-04,120.0
1377,129-PRECINCT-05,228.0
1378,129-PRECINCT-07,331.0
1379,129-PRECINCT-10,130.0
1380,129-PRECINCT-09,67.0
1381,129-PRECINCT-08,78.0
1382,137-PRECINCT-7 RED SCAFFOLD,13.0
1383,"137-PRECINCT-6 REDELM (PRECINCT-5 NORTH DUPREE, PRECINCT-8 SOUTH DUPREE)",215.0
1384,137-PRECINCT-4 GLAD VALLEY,59.0
1385,137-PRECINCT-3 DAVIS,67.0
1386,137-PRECINCT-2 CHERRY CREEK,7.0
1387,137-PRECINCT-1 BRIDGER,7.0
1388,011-1-1 BROOKINGS ACTIVITY CENTER,955.0
1389,011-1-11 HOLY LIFE TABERNACLE,724.0
1390,011-1-3 SWIFTEL CENTER,559.0
1391,011-1-5 ELKTON COMMUNITY CENTER,395.0
1392,011-1-6 MCKNIGHT HALL,533.0
1393,011-1-2 BETHEL BAPTIST CHURCH,1580.0
1394,011-1-10 VOLGA COMMUNITY CENTER,835.0
1395,011-1-9 SINAI AMERICAN LEGION,207.0
1396,011-1-8 TRINITY LUTHERAN CHURCH,123.0
1397,011-1-4 AURORA LITTLE HALL,479.0
1398,011-1-7 BRUCE CITY HALL,359.0
1399,013-BEST WESTERN RAMKOTA HOTEL AND CONVENTION CENTER,2616.0
1400,013-AMERICINN EVENT CENTER,2382.0
1401,013-FREDERICK COMMUNITY CENTER,259.0
1402,013-HECLA COMMUNITY CENTER,218.0
1403,013-CLAREMONT FIRE STATION,141.0
1404,013-GROTON COMMUNITY CENTER,809.0
1405,013-STRATFORD COMMUNTY CENTER,150.0
1406,013-WARNER COMMUNITY CENTER,456.0
1407,013-WESTPORT COMMUNITY CENTER,242.0
1408,013-COLUMBIA AMERICAN LEGION,277.0
1409,013-COURTHOUSE COMMUNITY ROOM,2066.0
1410,065-LUTHERAN MEMORIAL CHURCH,1011.0
1411,065-FAITH LUTHERAN CHURCH,1494.0
1412,065-PILC REC CENTER,594.0
1413,065-HYDE RESIDENCE,61.0
1414,065-HARROLD CITY AUDITORIUM,118.0
1415,065-BLUNT CITY HALL,194.0
1416,065-NEW LIFE ASSEMBLY OF GOD CHURCH,1704.0
1417,081-PRECINCT-03,1166.0
1418,081-PRECINCT-04,759.0
1419,081-PRECINCT-02,1020.0
1420,081-PRECINCT-05,277.0
1421,081-PRECINCT-06,224.0
1422,081-PRECINCT-01,781.0
1423,081-PRECINCT-08,193.0
1424,081-PRECINCT-09,779.0
1425,081-PRECINCT-10,1694.0
1426,081-PRECINCT-07,521.0
1427,107-GETTYSBURG LEGION ANNEX,738.0
1428,107-HOVEN AMERICAN LEGION,331.0
1429,119-BILL FLOYD SHOP,111.0
1430,119-PHOENIX CENTER,476.0
1431,119-AGAR FIRE HALL,92.0
1432,135-GAYVILLE COMMUNITY CENTER,387.0
1433,135-LESTERVILLE FIRE HALL,352.0
1434,135-NATIONAL FIELD ARCHERY ASSOC.,1808.0
1435,135-MAYFIELD STORE,333.0
1436,135-YANKTON CITY HALL,1430.0
1437,135-LEWIS AND CLARK REC AREA,530.0
1438,135-JODEAN'S STEAKHOUSE AND LOUNGE,816.0
